booth,remote,station,line_name,division,status,has_booth,prior_remotes,prior_station_names
A002,R051,59 ST,NQR456W,BMT,Open,0,,LEXINGTON AVE
A004,R050,LEXINGTON AVE,456NQR,BMT,Closed,0,,
A006,R079,5 AV/59 ST,NQRW,BMT,Open,,,"5 AV,5 AVE-59 ST"
A007,R079,5 AV/59 ST,NQRW,BMT,Open,,,"5 AV,5 AVE-59 ST"
A010,R080,57 ST-7 AV,NQRW,BMT,Open,1,,57 ST-7 AVE
A011,R080,57 ST-7 AV,NQRW,BMT,Open,,,57 ST-7 AVE
A013,R081,49 ST,NQRW,BMT,Open,,,"49 ST-7 AV,49 ST-7 AVE"
A014,R081,49 ST,NQRW,BMT,Closed,,,"49 ST-7 AV,49 ST-7 AVE"
A015,R081,49 ST,NQRW,BMT,Open,,,"49 ST-7 AV,49 ST-7 AVE"
A016,R081,49 ST,NQRW,BMT,Open,,,"49 ST-7 AV,49 ST-7 AVE"
A021,R032,TIMES SQ-42 ST,ACENQRS1237W,BMT,Open,0,,"42 ST - TIMES S,42 ST-TIMES SQ"
A022,R022,34 ST-HERALD SQ,BDFMNQRW,BMT,Open,0,,34 STREET
A025,R023,34 ST-HERALD SQ,BDFMNQRW,BMT,Open,0,,34 STREET
A027,R082,28 ST,NRW,BMT,Open,,,28 ST-BROADWAY
A029,R082,28 ST,NRW,BMT,Open,,,28 ST-BROADWAY
A030,R083,23 ST,NRW,BMT,Open,,,23 ST-5 AVE
A031,R083,23 ST,NRW,BMT,Open,,,23 ST-5 AVE
A033,R170,14 ST-UNION SQ,LNQR456W,BMT,Open,0,,
A034,R170,14 ST-UNION SQ,LNQR456W,BMT,Open,1,,
A035,R170,14 ST-UNION SQ,LNQR456W,BMT,Open,0,,
A036,R170,14 ST-UNION SQ,LNQR456,BMT,Reassigned,0,,
A037,R170,14 ST-UNION SQ,LNQR456W,BMT,Open,0,,
A038,R085,8 ST-NYU,NRW,BMT,Open,1,,"8 ST-BROADWAY,8 ST-B'WAY NYU"
A039,R085,8 ST-NYU,NRW,BMT,Open,0,,"8 ST-BROADWAY,8 ST-B'WAY NYU"
A041,R086,PRINCE ST,NRW,BMT,Open,1,,PRINCE ST-B'WAY
A042,R086,PRINCE ST,NRW,BMT,Open,0,,PRINCE ST-B'WAY
A043,R462,CANAL ST,JNQRZ6W,BMT,Open,1,,
A044,R462,CANAL ST,JNQRZ6,BMT,Reassigned,0,,
A046,R463,CANAL ST,JNQRZ6W,BMT,Open,1,,
A047,R087,CITY HALL,NRW,BMT,Open,1,,MURRAY ST-B'WAY
A049,R088,CORTLANDT ST,RNW,BMT,Open,0,,
A050,R088,CORTLANDT ST,RNW,BMT,Open,1,,
A051,R088,CORTLANDT ST,R,BMT,Closed,0,,
A052,R088,CORTLANDT ST,RNW,BMT,Open,0,,
A053,R088,CORTLANDT ST,RNW,BMT,Open,,,
A054,R227,RECTOR ST,NRW,BMT,Open,1,,
A055,R227,RECTOR ST,NRW,BMT,Open,0,,
A058,R001,WHITEHALL S-FRY,R1W,BMT,Open,,,"WHITEHALL,WHITEHALL ST"
A060,R001,WHITEHALL S-FRY,R1W,BMT,Open,,,"WHITEHALL,WHITEHALL ST"
A061,R142,DELANCEY/ESSEX,FJMZ,BMT,Open,1,,ESSEX ST
A064,R311,BOWERY,JZ,BMT,Open,1,,
A066,R118,CANAL ST,JNQRZ6W,BMT,Open,0,,
A069,R044,CHAMBERS ST,JZ456,BMT,Open,0,,CHAMBERS STREET
A071,R044,CHAMBERS ST,JZ456,BMT,Open,0,,CHAMBERS STREET
A077,R028,FULTON ST,ACJZ2345,BMT,Open,0,R002,FULTON STREET
A081,R028,FULTON ST,ACJZ2345,BMT,Open,0,R002,FULTON STREET
A082,R028,FULTON ST,ACJZ2345,BMT,Open,0,R002,FULTON STREET
A083,R125,BROAD ST,JZ,BMT,Open,1,,
A084,R125,BROAD ST,JZ,BMT,Open,0,,
A085,R125,BROAD ST,JZ,BMT,Open,0,,
B001,R057,ATLANTIC AVE,2345BDNQR,BMT,Closed,0,,
B002,R057,ATLANTIC AVE,BDNQR2345,BMT,Closed,0,,
B004,R171,7 AV,BQ,BMT,Open,1,,7 AVE
B009,R411,PARK PLACE,S,BMT,Open,1,,PARK PL
B010,R412,BOTANIC GARDEN,S2345,BMT,Open,1,,
B012,R196,PROSPECT PARK,BQS,BMT,Open,0,,
B013,R196,PROSPECT PARK,BQS,BMT,Open,1,,
B014,R148,PARKSIDE AV,BQ,BMT,Open,1,,PARKSIDE AVE
B015,R098,CHURCH AV,BQ,BMT,Open,0,,CHURCH AVE
B016,R098,CHURCH AV,BQ,BMT,Open,1,,CHURCH AVE
B017,R262,BEVERLEY ROAD,BQ,BMT,Open,1,,BEVERLEY RD
B018,R184,CORTELYOU RD,BQ,BMT,Open,1,,CORTELYOU ROAD
B019,R149,NEWKIRK PLAZA,BQ,BMT,Open,1,,"NEWKIRK AV,NEWKIRK AVE"
B020,R263,AVENUE H,BQ,BMT,Open,1,,AVE H
B021,R228,AVENUE J,BQ,BMT,Open,1,,"AV J,AVE J"
B022,R229,AVENUE M,BQ,BMT,Open,1,,"AV M,AVE M"
B023,R211,KINGS HWY,BQ,BMT,Open,0,,KINGS HIGHWAY
B024,R211,KINGS HWY,BQ,BMT,Open,1,,KINGS HIGHWAY
B024A,R211,KINGS HWY,BQ,BMT,Open,0,,KINGS HIGHWAY
B025,R150,AVENUE U,BQ,BMT,Open,1,,"AV U,AVE U"
B026,R230,NECK RD,BQ,BMT,Open,1,,NECK ROAD
B027,R136,SHEEPSHEAD BAY,BQ,BMT,Open,1,,
B028,R136,SHEEPSHEAD BAY,BQ,BMT,Open,0,,
