booth,remote,station,line_name,division,is_active,has_booth,historic,prior_station_1,prior_station_2
A002,R051,59 ST,NQR456W,BMT,1,,0,LEXINGTON AVE,
A004,R050,LEXINGTON AVE,456NQR,BMT,0,,1,,
A006,R079,5 AV/59 ST,NQRW,BMT,1,,0,5 AVE-59 ST,5 AV
A007,R079,5 AV/59 ST,NQRW,BMT,1,,0,5 AVE-59 ST,5 AV
A010,R080,57 ST-7 AV,NQRW,BMT,1,1,0,57 ST-7 AVE,
A011,R080,57 ST-7 AV,NQRW,BMT,1,,0,57 ST-7 AVE,
A013,R081,49 ST,NQRW,BMT,1,,0,49 ST-7 AVE,49 ST-7 AV
A014,R081,49 ST,NQRW,BMT,1,,0,49 ST-7 AVE,49 ST-7 AV
A015,R081,49 ST,NQRW,BMT,1,,0,49 ST-7 AVE,49 ST-7 AV
A016,R081,49 ST,NQRW,BMT,1,,0,49 ST-7 AVE,49 ST-7 AV
A021,R032,TIMES SQ-42 ST,ACENQRS1237W,BMT,1,0,0,42 ST-TIMES SQ,42 ST - TIMES S
A022,R022,34 ST-HERALD SQ,BDFMNQRW,BMT,1,,0,34 STREET,
A025,R023,34 ST-HERALD SQ,BDFMNQRW,BMT,1,0,0,34 STREET,
A027,R082,28 ST,NRW,BMT,1,,0,28 ST-BROADWAY,
A029,R082,28 ST,NRW,BMT,1,,0,28 ST-BROADWAY,
A030,R083,23 ST,NRW,BMT,1,,0,23 ST-5 AVE,
A031,R083,23 ST,NRW,BMT,1,,0,23 ST-5 AVE,
A033,R170,14 ST-UNION SQ,LNQR456W,BMT,1,0,0,,
A034,R170,14 ST-UNION SQ,LNQR456W,BMT,1,1,0,,
A035,R170,14 ST-UNION SQ,LNQR456W,BMT,1,0,0,,
A036,R170,14 ST-UNION SQ,LNQR456,BMT,0,0,1,,
A037,R170,14 ST-UNION SQ,LNQR456W,BMT,1,0,0,,
A038,R085,8 ST-NYU,NRW,BMT,1,1,0,8 ST-B'WAY NYU,8 ST-BROADWAY
A039,R085,8 ST-NYU,NRW,BMT,1,0,0,8 ST-B'WAY NYU,8 ST-BROADWAY
A041,R086,PRINCE ST,NRW,BMT,1,1,0,PRINCE ST-B'WAY,
A042,R086,PRINCE ST,NRW,BMT,1,0,0,PRINCE ST-B'WAY,
A043,R462,CANAL ST,JNQRZ6W,BMT,1,1,0,,
A044,R462,CANAL ST,JNQRZ6,BMT,0,,1,,
A046,R463,CANAL ST,JNQRZ6W,BMT,1,,0,,
A047,R087,CITY HALL,NRW,BMT,1,1,0,MURRAY ST-B'WAY,
A049,R088,CORTLANDT ST,RNW,BMT,1,0,0,,
A050,R088,CORTLANDT ST,RNW,BMT,1,1,0,,
A051,R088,CORTLANDT ST,R,BMT,0,,1,,
A052,R088,CORTLANDT ST,RNW,BMT,1,0,0,,
A053,R088,CORTLANDT ST,RNW,BMT,1,,0,,
A054,R227,RECTOR ST,NRW,BMT,1,1,0,,
A055,R227,RECTOR ST,NRW,BMT,1,0,0,,
A058,R001,WHITEHALL S-FRY,R1W,BMT,1,,0,WHITEHALL ST,WHITEHALL
A060,R001,WHITEHALL S-FRY,R1W,BMT,1,,0,WHITEHALL ST,WHITEHALL
A061,R142,DELANCEY/ESSEX,FJMZ,BMT,1,,0,ESSEX ST,
A064,R311,BOWERY,JZ,BMT,1,1,0,,
A066,R118,CANAL ST,JNQRZ6W,BMT,1,,0,,
A069,R044,CHAMBERS ST,JZ456,BMT,1,,0,CHAMBERS STREET,
A071,R044,CHAMBERS ST,JZ456,BMT,1,,0,CHAMBERS STREET,
A077,R028,FULTON ST,ACJZ2345,BMT,1,,0,FULTON STREET,
A081,R028,FULTON ST,ACJZ2345,BMT,1,,0,FULTON STREET,
A082,R028,FULTON ST,ACJZ2345,BMT,1,,0,FULTON STREET,
A083,R125,BROAD ST,JZ,BMT,1,,0,,
A084,R125,BROAD ST,JZ,BMT,1,,0,,
A085,R125,BROAD ST,JZ,BMT,1,,0,,
B001,R057,ATLANTIC AVE,2345BDNQR,BMT,0,0,1,,
B002,R057,ATLANTIC AVE,BDNQR2345,BMT,0,0,1,,
B004,R171,7 AV,BQ,BMT,1,1,0,7 AVE,
B009,R411,PARK PLACE,S,BMT,1,1,0,PARK PL,
B010,R412,BOTANIC GARDEN,S2345,BMT,1,1,0,,
B012,R196,PROSPECT PARK,BQS,BMT,1,0,0,,
B013,R196,PROSPECT PARK,BQS,BMT,1,1,0,,
B014,R148,PARKSIDE AV,BQ,BMT,1,1,0,PARKSIDE AVE,
B015,R098,CHURCH AV,BQ,BMT,1,,0,CHURCH AVE,
B016,R098,CHURCH AV,BQ,BMT,1,,0,CHURCH AVE,
B017,R262,BEVERLEY ROAD,BQ,BMT,1,1,0,BEVERLEY RD,
B018,R184,CORTELYOU RD,BQ,BMT,1,1,0,CORTELYOU ROAD,
B019,R149,NEWKIRK PLAZA,BQ,BMT,1,1,0,NEWKIRK AVE,NEWKIRK AV
B020,R263,AVENUE H,BQ,BMT,1,1,0,AVE H,
B021,R228,AVENUE J,BQ,BMT,1,1,0,AVE J,AV J
B022,R229,AVENUE M,BQ,BMT,1,1,0,AVE M,AV M
B023,R211,KINGS HWY,BQ,BMT,1,0,0,KINGS HIGHWAY,
B024,R211,KINGS HWY,BQ,BMT,1,1,0,KINGS HIGHWAY,
B024A,R211,KINGS HWY,BQ,BMT,1,0,0,KINGS HIGHWAY,
B025,R150,AVENUE U,BQ,BMT,1,1,0,AVE U,AV U
B026,R230,NECK RD,BQ,BMT,1,1,0,NECK ROAD,
B027,R136,SHEEPSHEAD BAY,BQ,BMT,1,1,0,,
B028,R136,SHEEPSHEAD BAY,BQ,BMT,1,0,0,,
B029,R172,BRIGHTON BEACH,BQ,BMT,1,1,0,,
B031,R172,BRIGHTON BEACH,BQ,BMT,1,0,0,,
B032,R264,OCEAN PKWY,Q,BMT,1,1,0,OCEAN PARKWAY,
B034,R264,OCEAN PKWY,Q,BMT,1,0,0,OCEAN PARKWAY,
C001,R108,BOROUGH HALL,R2345,BMT,1,0,0,BOROUGH HALL/CT,
C003,R089,JAY ST-METROTEC,R,BMT,1,1,0,LAWRENCE ST,
C004,R089,JAY ST-METROTEC,R,BMT,1,0,0,LAWRENCE ST,
C008,R099,DEKALB AV,BDNQR,BMT,1,1,0,DEKALB AVE,
C009,R057,ATL AV-BARCLAY,BDNQR2345,BMT,1,1,0,PACIFIC ST,
C010,R231,UNION ST,R,BMT,1,1,0,,
C011,R231,UNION ST,R,BMT,1,0,0,,
C012,R258,4AV-9 ST,DFGMNR,BMT,1,0,0,9 ST,
C014,R246,PROSPECT AV,R,BMT,1,1,0,PROSPECT AVE,
C015,R246,PROSPECT AV,R,BMT,1,,0,PROSPECT AVE,
C016,R278,25 ST,R,BMT,1,1,0,,
C017,R455,25 ST,R,BMT,1,,0,,
C018,R197,36 ST,DNR,BMT,1,1,0,,
C019,R232,45 ST,R,BMT,1,,0,,
C020,R233,53 ST,R,BMT,1,,0,,
C021,R212,59 ST,NRW,BMT,1,,0,,
C022,R212,59 ST,NRW,BMT,1,,0,,
C023,R213,BAY RIDGE AV,R,BMT,1,,0,BAY RIDGE AVE,
C024,R214,77 ST,R,BMT,1,,0,,
C025,R215,86 ST,R,BMT,1,,0,,
C026,R215,86 ST,R,BMT,1,,0,,
C027,R216,BAY RIDGE-95 ST,R,BMT,1,,0,,
C028,R216,BAY RIDGE-95 ST,R,BMT,1,,0,,
D001,R390,8 AV,N,BMT,1,,0,,
D002,R390,8 AV,N,BMT,1,,0,8 AVE,
D003,R391,FT HAMILTON PKY,N,BMT,1,,0,,
D004,R391,FT HAMILTON PKY,N,BMT,1,,0,,
D005,R398,NEW UTRECHT AV,ND,BMT,1,,0,NEW UTRECHT AVE,
D006,R398,NEW UTRECHT AV,ND,BMT,1,,0,NEW UTRECHT AVE,
D008,R392,18 AV,N,BMT,1,,0,18 AVE,
D009,R393,20 AV,N,BMT,1,,0,20 AVE,
D010,R394,BAY PKWY,N,BMT,1,,0,BAY PKY-22 AVE,BAY PKY-22 AV
D011,R394,BAY PKWY,N,BMT,1,,0,BAY PKY-22 AVE,BAY PKY-22 AV
D012,R395,KINGS HWY,N,BMT,1,,0,KINGS HIGHWAY,
D015,R396,AVENUE U,N,BMT,1,,0,AVE U,AV U
D016,R397,86 ST,N,BMT,1,,0,,
E001,R368,9 AV,D,BMT,1,,0,9 AVE,
E003,R369,FT HAMILTON PKY,D,BMT,1,,0,,
E004,R234,50 ST,D,BMT,1,,0,,
E005,R247,55 ST,D,BMT,1,,0,,
E009,R370,71 ST,D,BMT,1,,0,,
E011,R371,79 ST,D,BMT,1,,0,,
E012,R372,18 AV,D,BMT,1,,0,18 AVE,
E013,R373,20 AV,D,BMT,1,,0,20 AVE,
E014,R374,BAY PKWY,D,BMT,1,1,0,BAY PARKWAY,BAY PKY
E015,R399,25 AV,D,BMT,1,,0,25 AVE,
E016,R400,BAY 50 ST,D,BMT,1,,0,,
G001,R151,CONEY IS-STILLW,DFNQ,BMT,1,1,0,STILLWELL AVE,STILLWELL AV
G009,R151,CONEY IS-STILLW,DFNQ,BMT,1,,0,STILLWELL AVE,STILLWELL AV
G011,R312,W 8 ST-AQUARIUM,FQ,BMT,1,1,0,,
G015,R312,W 8 ST-AQUARIUM,FQ,BMT,1,0,0,,
H001,R175,8 AV,ACEL,BMT,1,1,0,8 AVE,
H003,R163,6 AV,FLM123,BMT,1,0,0,6 AVE,
H005,R330,3 AV,L,BMT,1,,0,3 AVE,
H006,R330,3 AV,L,BMT,1,,0,3 AVE,
H007,R248,1 AV,L,BMT,1,0,0,1 AVE,
H007A,R248,1 AV,L,BMT,1,0,0,,
H008,R248,1 AV,L,BMT,1,0,0,1 AVE,
H009,R235,BEDFORD AV,L,BMT,1,1,0,BEDFORD AVE,
H010,R235,BEDFORD AV,L,BMT,1,0,0,,
H012,R268,LORIMER ST,LG,BMT,1,0,0,,
H013,R249,GRAHAM AV,L,BMT,1,1,0,GRAHAM AVE,
H014,R249,GRAHAM AV,L,BMT,1,0,0,GRAHAM AVE,
H015,R250,GRAND ST,L,BMT,1,1,0,,
H016,R250,GRAND ST,L,BMT,1,0,0,,
H017,R265,MONTROSE AV,L,BMT,1,1,0,MONTROSE AVE,
H019,R294,MORGAN AV,L,BMT,1,1,0,MORGAN AVE,
H022,R279,JEFFERSON ST,L,BMT,1,,0,,
H023,R236,DEKALB AV,L,BMT,1,,0,DEKALB AVE,
H026,R137,MYRTLE-WYCKOFF,LM,BMT,1,,0,MYRTLE AVE,MYRTLE AV
H027,R137,MYRTLE-WYCKOFF,LM,BMT,1,,0,MYRTLE AVE,MYRTLE AV
H028,R266,HALSEY ST,L,BMT,1,,0,,
H030,R266,HALSEY ST,L,BMT,1,,0,,
H032,R295,WILSON AV,L,BMT,1,,0,WILSON AVE,
H033,R313,BUSHWICK AV,L,BMT,1,,0,BUSHWICK AVE,
H035,R348,ATLANTIC AV,L,BMT,1,,0,ATLANTIC AVE,
H037,R349,SUTTER AV,L,BMT,1,,0,SUTTER AVE,
H038,R350,LIVONIA AV,L,BMT,1,,0,LIVONIA AVE,
H039,R375,NEW LOTS,L,BMT,1,,0,NEW LOTS AVE,NEW LOTS AV
H040,R376,EAST 105 ST,L,BMT,1,,0,,
H041,R152,CANARSIE-ROCKAW,L,BMT,1,,0,ROCKAWAY PKY,
J001,R460,MARCY AV,JMZ,BMT,1,1,0,MARCY AVE,
J002,R460,MARCY AV,JMZ,BMT,1,0,0,MARCY AVE,
J003,R352,HEWES ST,JM,BMT,1,1,0,,
J005,R353,LORIMER ST,JM,BMT,1,1,0,,
J007,R377,FLUSHING AV,JM,BMT,1,1,0,FLUSHING AVE,
J009,R378,MYRTLE AV,JMZ,BMT,1,1,0,MYRTLE AVE,
J012,R379,KOSCIUSZKO ST,J,BMT,1,,0,KOSCIUSKO ST,
J013,R380,GATES AV,JZ,BMT,1,,0,GATES AVE,
J016,R381,HALSEY ST,J,BMT,1,,0,,
