C/A,UNIT,STATION,DIVISION,LINENAME,ENTRIES_10_12,EXITS_10_12,ENTRIES_13_16,EXITS_13_16,ENTRIES_17_20,EXITS_17_20,ENTRIES_21_22,EXITS_21_22,OPENED,CLOSED,PRIOR_REMOTES,PRIOR_STATIONS
55,R508,,,,0,0,0,0,,,,,,,,
A002,R051,59 ST,BMT,NQR456W,12564827,7895518,21649706,13026156,14213095,8899547,2716123,2582250,,,,LEXINGTON AVE
A006,R079,5 AV/59 ST,BMT,NQRW,11794711,9515426,17653925,12317816,12178726,8730248,2272160,2415156,,,,"5 AV,5 AVE-59 ST"
A007,R079,5 AV/59 ST,BMT,NQRW,4246120,4205013,6461163,5608551,5192527,3893693,882398,1072845,,,,"5 AV,5 AVE-59 ST"
A010,R080,57 ST-7 AV,BMT,NQRW,14090031,4914333,21950636,7898801,22291381,8131773,3695513,2397144,,,,57 ST-7 AVE
A011,R080,57 ST-7 AV,BMT,NQRW,9631039,9177210,15702431,14976804,15939914,17717818,2380148,5210027,,,,57 ST-7 AVE
A013,R081,49 ST,BMT,NQRW,5471830,7715749,8694016,11458790,7249895,9230600,1239242,2468802,,,,"49 ST-7 AV,49 ST-7 AVE"
A014,R081,49 ST,BMT,NQRW,3956580,4413243,5091282,6199291,3248398,4434515,446962,1005778,,,,"49 ST-7 AV,49 ST-7 AVE"
A015,R081,49 ST,BMT,NQRW,8058644,5235679,12804936,7517846,10397443,5663243,1324474,1389605,,,,"49 ST-7 AV,49 ST-7 AVE"
A016,R081,49 ST,BMT,NQRW,4728695,2582526,7042695,3924801,5896178,3086279,1048169,999691,,,,"49 ST-7 AV,49 ST-7 AVE"
A021,R032,TIMES SQ-42 ST,BMT,ACENQRS1237W,8791381,14504379,14708293,22668983,15487464,22503647,2411008,5550517,,,,"42 ST - TIMES S,42 ST-TIMES SQ"
A022,R022,34 ST-HERALD SQ,BMT,BDFMNQRW,14847108,9378989,23120431,13043007,18041664,12432158,2446132,3005188,,,,34 STREET
